sl_style,sl_localisation,sl_nb_chambre,sl_taille,sl_prix,sl_paragraphe,sl_salle_d_eau,sl_salle_de_bain,sl_toilette,sl_annee,sl_etage,sl_hauteur,sl_ascenseur,sl_vue,sl_cave,sl_parking,sl_chemine,sl_exposition,sl_balcon,sl_terrasse,sl_gardien,sl_travaux,sl_neuf,sl_parquet,sl_cuisine,sl_vis_a_vis,sl_jardin,sl_piscine,sl_nb_piece
Appartement,,4 chambres,245m²,1 100 000 €,"69100 VILLEURBANNE LIMITE LYON 6ème Bellecombe: Votre contact Marc Molho, vous présente un Appartement surprenant !! En fond de cour, et au calme du Cours Tolstoï, vous accéder dans une Copropriété, à l'abris des curieux, et vous serez comme dans une Maison.. Idéal pour une Famille, Terrasse, Piscine, ce Lieu séduit par ses Volume, avec 245 m² de surface, présenté sous forme de Triplex, et composé de 3 grandes Chambres, chacune avec une indépendance, par des WC et salles de bains individuelles. Vous serez séduit par l'esprit qui règne dans ce Loft.. Cuisine de qualité, garage privatif, cellier, et plusieurs bureaux, complètent ce Bien.. Une visite virtuelle vous est offerte sous demande !!",3 Salles d'eau,3 Salles de bain,3 Toilettes,Année de construction 1945,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Nord-Ouest,Non reference,1 Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,6 pièces
Maison / Villa,Quartier Tête d'Or-Foch-Vitton,5 chambres,250m²,885 000 €,"EXCLUSIVITÉ RESEAU OUEST IMMO, nouveauté fin d'année, vous propose une belle maison neuve de 250 m² avec prestations haut de gamme sur Collonges-Au-Mont-D'Or, à 1 min à pieds des transports et 5 min à pieds du centre, proche des quais de saône (sans nuisance sonore) et des écoles. Elle se compose en rez-de-chaussée, d'une entrée desservant un séjour spacieux et lumineux avec espace cuisine ouverte, 1 suite parentale avec baignoire et dressing, buanderie et garage DOUBLE. A l'étage, 4 chambres de plus de 20 m², bureau de 11 m², une salle d'eau et un WC. Double balcon à l'étage desservant 2 chambres. Maison fonctionnelle pleine de charme. Terrain de 740 m² plat. Exposition sud. Piscinable. Pour plus de renseignements vous pouvez contacter RESEAU OUEST IMMO ou Nell De Simone ou Hugo MARQUES avec la référence 3675E. CRAPONNE IMMOBILIER DEPUIS 1995 et CHAMPAGNE AU MONT D'OR IMMOBILIER DEVIENNENT OUEST IMMO CONSEILS OUVERT NON STOP DU LUNDI AU SAMEDI DE 9 A 19H.",Non reference,Non reference,Non reference,Non reference,Non reference,Bâtiment de 1 étage,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,7 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,"138,44m²",895 000 €,"TÊTE D'OR MAIRIE Immeuble sur son terrain, proche du parc de la Tête d'Or et de la Mairie, très beau duplex secteur Lycée du Parc d'une superficie Carrez de 138,44 m² style maison de ville, avec belle pièce de vie d'environ 70 m² en parquet, cuisine toute équipée. Toilettes. A l'étage, 3 chambres avec rangements, dressing, salle de bains avec douche italienne, toilettes. Nombreux placards. Chauffage individuel au gaz. Possibilité garage. 2 caves. Charges annuelles 2 327,26 euros. Appartement vendu libre d'occupation.",Non reference,1 Salle de bain,2 Toilettes,Non reference,Non reference,Non reference,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine aucune,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,"138,75m²",860 000 €,"LYON 6 SUR SON TERRAIN - Dans un immeuble de standing avec le charme de l'ancien, venez découvrir, sans tarder, ce superbe appartement présentant un fort potentiel.. Appartement traversant Est-Ouest avec du cachet (moulures, parquets chevrons,..) de 138,75 m², lumineux, présentant de beaux volumes et de très belles hauteurs sous plafonds de 3,55 mètres.. Le bien est composé: d'un hall d'entrée, d'un vaste séjour de 30 m², d'une grande cuisine indépendante avec sa salle à manger attenante, de trois spacieuses chambres de 18.10 m², 19.41 m² et 11.82 m², d'une salle de bain et d'un WC indépendant.. Un grenier complète ce bien.. Proche de toutes commodités (métro FOCH, transports, commerces,..).. Charges prévisionnelles: 677,47euros, 12 lots de copropriété 860000 euros Honoraires à la charge du vendeur.",Non reference,1 Salle de bain,1 Toilette,Non reference,Au 1er étage,Non reference,Ascenseur,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"52,36m²",359 000 €,"EXCLUSIVITÉ A proximité des Brotteaux et de la Part Dieu, en étage élevé avec ascenseur, venez découvrir cet appartement de 53m² très bien agencé où vous serez séduit par son charme. Il s'ouvre sur une entrée desservant un bel espace de vie avec salon et cuisine ouverte, 2 chambres, l'ensemble donnant sur un beau balcon de 8m². Il dispose d'une salle d'eau. Proche des transports et des commerces, le bien dispose de nombreux rangements ainsi que d'une cave et d'une place de parking à disposition dans la résidence Référence 1079 Pour plus d'information n'hésitez pas à contactez votre conseiller Olivier Vander Linden Agent commercial - RSAC 879420727. Copropriété de 250 lots (Pas de procédure en cours). Charges annuelles: 1140.00 euros.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 3ème étage,Bâtiment de 10 étages,Ascenseur,Non reference,Cave,1 Parking,Non reference,Orientation Est,1 Balcon,Non reference,Gardien,Non reference,Non reference,Parquet,Cuisine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"15,44m²",9 067 € / m²,140 000 €,"En plein coeur des Brotteaux, venez découvrir ce studio équipé de 19 m² dont 15 m² Carrez, en dernier étage. Très fonctionnel, il se compose d'un espace de vie ainsi que d'une douche et WC séparés. Un grenier vient compléter ce bien. Idéal étudiant ou location saisonnière, à voir très rapidement.. Copropriété de 35 lots (Pas de procédure en cours). Charges annuelles: 148.00 euros.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Au 5ème étage,Bâtiment de 5 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,"99,54m²",698 000 €,"Votre agence ERA immobilier vous propose à la vente ce magnifique T4 de 99.54m² situé dans une copropriété récente, calme et recherchée, à deux pas du métro Masséna et du Parc de la Tête d'Or, à proximité des commerces et des commodités, cet appartement est situé au 2ème étage d'un immeuble récent. Ce très bel appartement est composé d'un grand séjour double, d'une cuisine indépendante donnant sur le balcon. L'espace nuit est composé de trois chambres, d'une salle d'eau et une salle de bains. L'appartement bénéficie également d'un cellier et de WC séparés. Pour votre confort une cave ainsi qu'un grand garage complètent ce bien. Dans cet appartement, nous aimons particulièrement: - le secteur, proche des commerces, transports et du parc de la tête d'or. - les volumes - sa situation géographique Ludovic Menard N°RSAC 820 979 383 Copropriété de 58 lots (Pas de procédure en cours). Charges annuelles: 2544 euros.",1 Salle d'eau,1 Salle de bain,1 Toilette,Année de construction 1995,Au 2ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,79m²,222 000 €,"69006 LYON - QUARTIER BELLECOMBE - T3 DE 79 M² DONT 45 M² CARREZ - TRAVERSANT - COUR PRIVATIVE 12 M². EffiCity l'agence qui estime votre bien en ligne et Vanessa Guyonnet vous proposent un appartement 3 pièces, à l'angle de la rue Germain et de la rue Alexandre Boutin à Lyon, au coeur du quartier Bellecombe. A 15 minutes à pied de la Gare TGV Lyon Part-Dieu et à 10 minutes des Brotteaux, en fait un emplacement de premier ordre. Le quartier est connu pour ses nombreux commerces, son ambiance conviviale et ses restaurants. Crèches, écoles, collèges et parc se trouvent à proximité de votre appartement.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Non reference,Non reference,Non reference,Non reference,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,144m²,1 180 000 €,"BOULEVARD DES BROTTEAUX, idéalement situé au coeur des commerces et restaurants, proche transports. Superbe T5 de 144,32 m². Entièrement rénové et très lumineux. Au 2nd étage d'une copropriété de standing, dans immeuble 1930 sans travaux. Angle de rue, orientation Ouest/Sud. Très beaux volumes et prestations, parquet massif et moulures. Composé d'une grande entrée ouverte sur Séjour double de 38 m² et cuisine indépendante et équipée de 23 m². 1 bureau avec bibliothèque murale. 3 chambres de 12 à 14 m² dont 1 avec salle d'eau. 1 salle de bains. 1 WC séparé. 2 Caves et 1 Grenier. DPE Vierge. Bien soumis au statut juridique de la Copropriété. Nb de lots: 17. Charges annuelles de copropriété (Montant moyen annuel quote-part du budget prévisionnel vendeur): 3 000 euros. Honoraires charge vendeur Agent Commercial Sextant France - Virginie Tourte agent basé à LYON 2ème ARRONDISSEMENT - Plus d'informations réf. 12209.",1 Salle d'eau,1 Salle de bain,2 Toilettes,Année de construction 1930,Non reference,Non reference,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"59,23m²",315 000 €,"Lyon 6 proche métro Charpennes et de toutes les commodités, appartement T3 qui a bénéficie d'une mise en peinture. Ce bien se compose de deux chambres d'un salon et d'une cuisine, d'une salle de bain et d'un WC indépendant. L'appartement nécessite la rénovation de la cuisine et de la salle de bain. Une cave complète ce bien. Le plan offre de nombreuses possibilités.",Non reference,Non reference,Non reference,Non reference,Au 1er étage,Bâtiment de 9 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,"180,26m²",1 260 000 €,"Lyon 6, Boulevard des Belges, adresse recherchée pour cet appartement situé dans une belle copropriété Art Déco de standing avec vue sur le Parc de la Tête d'Or et ses hôtels particuliers.",1 Salle d'eau,1 Salle de bain,1 Toilette,Non reference,Au 1er étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,2 Balcons,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,5 pièces
Appartement,,3 chambres,140m²,1 250 000 €,Localisation: Lyon 2 / Presqu'île,3 Salles d'eau,Non reference,1 Toilette,Non reference,Au 4ème étage,Bâtiment de 4 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Refait à neuf,Parquet,Cuisine américaine équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,92m²,650 000 €,"Lyon VI, secteur Masséna /Vauban, au sein du triangle d'Or, au 2ieme étage d'une résidence ancienne de 5étages avec ascenseur, je vous propose à la vente un spacieux T3 de 92 m², traversant, évolutif en T4, très lumineux car sans vis-à-vis sur cour.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1930,Au 2ème étage,Bâtiment de 3 étages,Ascenseur,Non reference,Non reference,1 Parking,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,"72,48m²",470 000 €,"EN EXCLUSIVITÉ RUE DU DOCTEUR MOUISSET 69006 LYON Au 1er étage, d'un immeuble des années 90, Ce T3 de 72.48m² traversant dispose d'une entrée avec placard, un grand séjour, cuisine séparée, deux chambres, une salle de bains, WC indépendants. Travaux de rafraichissement à prévoir. Possibilité Garage en sus au prix de 55 000€FAI. Chauffage individuel au gaz, eau froide collective. Charges annuelles: 1800€ Taxe foncière: 1045€ DPE: Classe énergie C.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1997,Au 1er étage,Non reference,Ascenseur,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,51m²,365 000 €,"Dans un immeuble des années 1900, situé au 4ème étage sans ascenseur, appartement deux pièces d'une surface totale de 51,24 m² dont 13 m² de surface utile. Dès l'entrée la lumière s'impose sur un grand séjour-cuisine de 25 m² donnant sur le calme de la cour d'intérieur très arborée et des toits du 6ème. A l'étage, un espace bureau/dressing, une chambre et une salle de bain baignés de lumière.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Au 4ème étage,Bâtiment de 4 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"16,19m²",5 590 € / m²,90 500 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes située à LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 2ème étage,Bâtiment de 3 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,3 chambres,106m²,440 000 €,"BROTTEAUX / PART DIEU - Situé rue Ney, au rez-de-chaussée d'une petite copropriété sécurisée et calme tout en restant à proximité immédiate des commerces et des transports (gare, métro, bus, tramway), vous découvrirez un bien atypique avec de beaux volumes.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1887,Non reference,Non reference,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Nord-Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,41m²,325 000 €,"Dans le 6ème je vous propose dans le quartier des Brotteaux, à deux pas du Lycée du Parc et du parc de la Tête D'Or ce coquet T2 de 42 m² avec balcon à vivre très lumineux. Il se compose d'un hall d'entrée, d'une pièce de vie lumineuse donnat sur le balcon, un coin cuisine semi-séparé dans une alcôve équipé et meublé, une grande chambre donnant aussi sur le balcon, un dressing, une salle de bains. Enorme plus il est vendu avec un garage inclus dans le prix. Un gardien dans l'immeuble est là pour vous faciliter la vie quotidienne. Cet appartement vendu li bre de toute occupation est idéal pour un premier ac hat, ou un investissement locatif. Produit rare sur le marché, pour plus d'informations vous pouvez me contacter 7/7 Une visite s'impose Surface CARREZ: 41.7 m² Surface CARREZ: 41.7 m² AXELITE immo Sas - Nathalie MENTRE - Plus d'informations (réf. 777922835).",Non reference,1 Salle de bain,Non reference,Année de construction 1970,Au 4ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Non reference,Non reference,Non reference,Non reference,1 Balcon,Non reference,Gardien,Non reference,Non reference,Non reference,Cuisine séparée équipée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,85m²,544 000 €,A DÉCOUVRIR CHEZ PRESQU'ÎLE-GALYS !,Non reference,Non reference,Non reference,Année de construction 1982,Au 4ème étage,Non reference,Ascenseur,Vue,Non reference,1 Parking,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,3 chambres,"132,59m²",595 000 €,"6ème Bellecombe, Charmettes dans bel immeuble ancien, appartement de type loft en rez-de-chaussée sur immeuble séparé par une cour de 57 m² et bénéficiant d'une cour privative de 35.50 m², 133 m² avec très belle pièce de vie éclairée par 2 fenêtres et 2 portes fenêtres, une grande cuisine avec porte fenêtre, 3 chambres, une salle d'eau et un toilette séparée, trappe d'accès intérieur pour un sous-sol complet avec une hauteur de 2 m dans lequel vous pourrez aménager à l'envie home cinéma cave à vin etc.. Chauffage au sol avec chaudière gaz neuve, toutes les huisseries sont neuves en double vitrage, volets en bois, si vous n'en faites pas votre résidence, vous aurez aussi possibilité de découpe en 4 appartements de 35.71 m²- 30.42 -29.33 et 29.09 m² pour de l'investissement locatif. Toutes les façades seront ravalées, les parties communes remises en peinture à la charge du vendeur, monopropriété, mise en copropriété par le vendeur Copropriété de 12 lots (Pas de procédure en cours).",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Non reference,Bâtiment de 1 étage,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,1 Terrasse,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,96m²,575 000 €,"LYON 6 - T3 96m² Parc de la Tête d'Or Coeur Lyon 6, à proximité de toutes commodités et du Parc de la Tête d'Or Situé au 1er étage avec ascenseur d'un immeuble standing 1960 sur son terrain, ce grand T3 se compose: d'un hall d'entrée, d'un grand séjour, d'une cuisine équipée séparée, 2 grandes chambres, salle de bain et toilettes séparées. Double vitrage et volets roulants électriques dans tout l'appartement Une cave et un grenier complètent ce bien. PAS DE STATIONNEMENT Les charges de copropriété s'élèvent à 250euros/mois comprenant: eau chaude, chauffage, gardien, ascenseur, entretien des communs Taxe foncière: 1500euros Aucun travaux à prévoir sur la copropriété. Bien rare à la vente, venez vite le visiter.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1960,Au 1er étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Est,Non reference,Non reference,Gardien,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Maison / Villa,,6 chambres,268m²,850 000 €,"A vendre, Région Bourgogne secteur Macon (71) Vous rêvez de changer de vie, venez découvrir cette grande maison familiale en plein coeur des vignes et au pied des roches de Solutré à seulement 45 Min de Lyon. L'ensemble immobilier est réparti en 4 appartements (120 M², 65 M², 45 M² et 38 M²), d'un ensemble de dépendance de 365 M² (dont 105 M² transformables en habitation), hangar, garage, cave, caveau climatisé et d'une parcelle de 957 M² de terrain. Vous serez séduit par ce magnifique cadre de vie, complètement au calme, une vue à couper le souffle. Possibilité d'acquérir en plus, 18 Ares 70 de Vignes de Pouilly Fuissé ! Contactez: M. Christophe DEWULF.",3 Salles d'eau,1 Salle de bain,4 Toilettes,Année de construction 1942,Non reference,Bâtiment de 2 étages,Non reference,Non reference,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine équipée,Non reference,Non reference,Non reference,10 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"20,3m²",5 517 € / m²,112 000 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes située à LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 1er étage,Bâtiment de 3 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"102,05m²",720 000 €,"Lyon 6ème - boulevard des Brotteaux - Au 3ème étage avec ascenseur d'un bel immeuble ancien sur son terrain, appartement de 102,05 m² au sol (97,42 m² carrez) traversant est/ouest composé d'une cuisine séparée, séjour alcôve et cheminée, 2 chambres dont une avec alcôve, salle de bains, dressing et WC indépendants. Bien à rénover, possibilité de modifier l'agencement actuel. Appartement très lumineux, sans vis-à-vis, cachets de l'ancien (parquets chevrons, hauteurs sous plafond, cheminées..), et proposé avec cave et grenier ! Votre contact: David SAVOLLE.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 3ème étage,Non reference,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,"105,35m²",649 500 €,"Lyon 6ème proche Église St Pothin - Au DERNIER étage avec ascenseur d'un immeuble sur son terrain, superbe appartement type Loft de 105 m² au sol (76 m² carrez) sans vis-à-vis ! Au calme absolu, ce bien d'exception se compose d'une spacieuse pièce de vie de 54 m² avec cuisine haut de gamme ouverte sur séjour, chambre avec salle de bains, 2nde chambre en mezzanine avec salle d'eau (poss 3ème chambre), nombreux rangements et WC séparés. Produit rare en dernier étage avec vue dégagée, lumineux, sans vis-à-vis.. Votre contact: David Savolle.",1 Salle d'eau,1 Salle de bain,1 Toilette,Année de construction 1970,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,"64,88m²",448 000 €,"Lyon 6 - Tête d'or - Appartement de 65 m² - 2 chambres EXCLUSIVITÉ - Tête d'or. Dans un immeuble des années 60, situé au 6ème étage, appartement traversant de 64,88 m², entièrement rénové en 2019. Ce bel appartement dispose d'une cuisine avec accès sur un balcon donnant sur cour, au calme, d'une jolie pièce de vie. La partie nuit totalise 2 chambres et une salle d'eau. Très lumineux, pas de vis à vis. Une cave et un grenier complètent ce bien.",1 Salle d'eau,Non reference,Non reference,Année de construction 1960,Au 6ème étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Est,1 Balcon,Non reference,Non reference,Non reference,Refait à neuf,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,54m²,285 000 €,"LYON 6ème en exclusivité,",Non reference,1 Salle de bain,1 Toilette,Année de construction 2010,Au 2ème étage,Bâtiment de 3 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"80,22m²",625 000 €,"MAIRIE - RUE DE SEZEDans une copropriété des années 50 très bien entretenue, venez découvrir cet appartement traversant SUD NORD de 3 pièces de 77.68m² Carrez au 7ème et dernier étage avec ascenseur. L'appartement est composé d'un hall, d'un séjour de très bonne taille de 39.69m² avec cheminée et accès au balcon à vivre de 9.90m² exposé SUD et vue dégagée sur les toits et Fourvière, d'une cuisine indépendante avec possibilité d'ouverture sur le séjour, de deux chambres avec rangements, d'une salle de bains et WC. Cave en sous-solALUR: Statut de la copropriété de 15lotscharges annuelles de copropriété: 2.520 euros avec eau (froide et chaude) et chauffage.",Non reference,1 Salle de bain,Non reference,Non reference,Au 7ème étage,Bâtiment de 3 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Non reference,"9,9m² Balcon",Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,95m²,629 000 €,"Iad France - Stéphanie GALISSON vous propose: EXCLUSIVITÉ I@D France, SOYEZ LES PREMIERS à VENIR DÉCOUVRIR votre appartement T3 de 1960 sans vis-à-vis dans le 6ème arrondissement de Lyon proche tous commerces, écoles, axes routiers et transport en commun. Il est traversant, orienté est-ouest, sa superficie de 94.59 m² environ au dernier étage avec ascenseur dans un immeuble avec gardienne est un réel atout.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1960,Au 12ème étage,Bâtiment de 12 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Gardien,Non reference,Non reference,Non reference,Cuisine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,80m²,565 000 €,"Dernier étage - 80 m² - LYON 6 Entre le parc de la tête d'or et la place Puvis de Chavannes, au dernier étage avec ascenseur d'une copropriété de standing des années 30 (construction pitance), un bel appartement de type 4 comprenant: une entrée, un double séjour habillé d'un parquet chevron ouvert sur un balcon avec une vue imprenable sur Fourvière, une cuisine, deux chambres, une salle de bains et des WC séparés. L'appartement est idéalement exposé Sud-Ouest. Le tout est vendu avec une cave et un grenier. La copropriété est sur son terrain.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1936,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,,3 chambres,276m²,1 280 000 €,"LOFT 276 m² Croix-Rousse vue panoramique Côté Propriétaire vous propose ce loft contemporain de 276 m² sur la commune de Lyon 4ème. Situé dans une ancienne usine de biscuits et de cigarettes russes réhabilitée en logements, le bien propose des prestations haut de gamme exceptionnelles avec une vue somptueuse sur les quais de Saône et la ville. L'appartement T5 au 1er étage sans ascenseur se compose de: - Une entrée avec un Hall desservant sur un salon d'accueil de 38 m² et sa salle de cinéma, au fond duquel, tout en transparence, se trouve une cave à vin de 10m². Il dessert le coin nuit composé d'une première suite parentale avec sa salle de bain (douche et baignoire) et son dressing, l'espace buanderie ainsi qu'une deuxième chambre avec salle de bain. Vous découvrirez par la suite l'immense pièce de vie de 100 m², lumineuse, avec salon, salle à manger et cuisine. Une troisième chambre avec salle de bain. 1 place de parking intérieure et sécurisée et une cave complète ce bien. Prix: 1.280.000euros FAI Pour plus d'informations, veuillez appeler Monsieur Desheraud.",Non reference,Non reference,Non reference,Non reference,Au 1er étage,Bâtiment de 4 étages,Non reference,Vue,Cave,1 Parking,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,5 pièces
