bd_style,bd_localisation,bd_nb_chambre,bd_nb_piece,bd_prix,bd_paragraphe,bd_salle_d_eau,bd_salle_de_bain,bd_toilette,bd_annee,bd_etage,bd_hauteur,bd_ascenseur,bd_vue,bd_cave,bd_parking,bd_chemine,bd_exposition,bd_balcon,bd_terrasse,bd_gardien,bd_travaux,bd_neuf,bd_parquet,bd_cuisine,bd_vis_a_vis,bd_jardin,bd_piscine,bd_taille
Appartement,Paris 16ème,7 Chambres,10 Pièces,"7 415 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 3% du prix du bien hors honoraires
Prix du bien hors honoraires : 7 199 000 €","Square Lamartine. Hôtel particulier 10 pièces de 449.09 m² en R + 3 et 103,75 m² d'espaces extérieurs. Au rez-de-chaussée: galerie d'entrée, bureau, cuisine dinatoire et salle à manger avec jardin de 85,35 m². Au 1er étage: salon, suite parentale avec salle de bains et terrasse de 13 m². Au 2ème étage: 3 chambres dont 2 suites avec salle de bains et dressing. Au 3ème étage: 3 chambres dont 2 avec balcon de 5.1 m² et salle de bains. Au 4ème étage: combles. Possibilité de réhausser l'immeuble de 3 étages. Traversant, calme et lumineux. Coup de coeur, bien d'exception. Charme de l'ancien. Prix de vente: 7.415.000 Euros FAI comprenant 3 % TTC d'honoraires à la charge de l'acquéreur. "" Crée en 1993, le groupe BUILDING PARTNERS est composé de 4 agences agences situées à Levallois-Perret, Neuilly-sur-Seine et Paris 17ème et Paris 16ème. Avec le plus grand choix d'appartements à la vente sur les communes sur lesquels il s'installe, BUILDING PARTNERS s'impose en leader incontournable sur ces marchés. Pour cela, notre groupe a développé une importante gamme de services qui nous permettent d'offrir à nos clients une prestation sur mesure qui répondra à toutes leurs attentes: photographe professionnel, visite virtuelle, réalisation de plans, communication ciblée ou encore off-market. L'agence du 16ème arrondissement, située 184 avenue Victor Hugo, offre un espace de travail de 250 m² à quelques mètres de la Mairie du 16ème. En quelques chiffres, BUILDING PARTNERS c'est 100 nouveaux biens à vendre chaque mois et 400 ventes par an."".",Non reference,5 Salles de bain,6 Toilettes,Non reference,Non reference,Bâtiment de 4 étages,Non reference,Non reference,Non reference,,Non reference,Non reference,Balcon,Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['445 M²']
Appartement,Paris 16ème,3 Chambres,5 Pièces,"1 890 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 2,72% du prix du bien hors honoraires
Prix du bien hors honoraires : 1 840 000 €","Victor Hugo / Pompe. Appartement 5 pièces de 130,02 m² ""carrez avec 8,25 m² de balcon au dernier étage avec ascenseur d'un immeuble ancien d'excellent standing. Entrée, séjour, salle à manger, cuisine, 2 ou 3 chambres, salle d'eau et WC séparés. Une cave ainsi q'une chambre de service de 6.60 m² accessible par l'appartement. Parking possible en sus dans un immeuble voisin. Ce bien est baigné de lumière et dispose du charme de l'ancien. Beaucoup de potentiel ! Appartement coup de coeur. Soumis au statut de la copropriété. Charges annuelles: 5.950 euros. Prix de vente: 1.890.000 Euros FAI comprenant 2.72 % TTC d'honoraires à la charge de l'acquéreur. Crée en 1993, le groupe BUILDING PARTNERS est composé de 4 agences agences situées à Levallois-Perret, Neuilly-sur-Seine et Paris 17ème et Paris 16ème. Avec le plus grand choix d'appartements à la vente sur les communes sur lesquels il s'installe, BUILDING PARTNERS s'impose en leader incontournable sur ces marchés. Pour cela, notre groupe a développé une importante gamme de services qui nous permettent d'offrir à nos clients une prestation sur mesure qui répondra à toutes leurs attentes: photographe professionnel, visite virtuelle, réalisation de plans, communication ciblée ou encore off-market. L'agence du 16ème arrondissement, située 184 avenue Victor Hugo, offre un espace de travail de 250 m² à quelques mètres de la Mairie du 16ème. En quelques chiffres, BUILDING PARTNERS c'est 100 nouveaux biens à vendre chaque mois et 400 ventes par an.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Au 5ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Parking,Non reference,Non reference,Balcon,,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['137 M²']
Appartement,Paris 16ème,1 Chambre,3 Pièces,"1 490 000 €
Les honoraires sont à la charge du vendeur","Paris XVIe - Foch - Place Victor Hugo Au premier étage d'un bel immeuble récent, sécurisé et gardienné, appartement récemment refait de 90 m², calme et lumineux. Agréable partie réception de 43 m², composée d'un salon offrant une jolie perspective sur l'avenue Foch et d'une salle à manger dotée d'un Murphy bed (pouvant donc faire office de seconde chambre). Une suite de maître donnant sur des jardins privés, une salle de bains et une salle d'eau complètent la partie privée. La cuisine et l'office donnent également sur les jardins privés. Cave. Possibilité de louer des emplacements de parking dans l'immeuble. Climatisation possible.",1 Salle d'eau,1 Salle de bain,Non reference,Année de construction 1966,Au 1er étage,Bâtiment de 8 étages,Ascenseur,Belle vue,Cave,,Non reference,Non reference,,,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['90 M²']
Duplex,Paris 16ème,2 Chambres,5 Pièces,"Dans une rue calme à proximité du musée d'Art Moderne, aux derniers étages d'un bel immeuble de la fin du 19ème siècle avec ascenseur, un duplex de 237 m² surmonté d'un magnifique toit-terrasse de 356 m² avec une vue exceptionnelle sur la Tour Eiffel, comprenant: entrée, triple réception – cuisine ouverte, grande suite avec salle de bains et dressing, bureau. Cave. 2ème chambre possible. Possibilité de parking en location Possibilité d'acquérir un studio de 30 m² en sus (525.000 €).","Dans une rue calme à proximité du musée d'Art Moderne, aux derniers étages d'un bel immeuble de la fin du 19ème siècle avec ascenseur, un duplex de 237 m² surmonté d'un magnifique toit-terrasse de 356 m² avec une vue exceptionnelle sur la Tour Eiffel, comprenant: entrée, triple réception – cuisine ouverte, grande suite avec salle de bains et dressing, bureau. Cave. 2ème chambre possible. Possibilité de parking en location Possibilité d'acquérir un studio de 30 m² en sus (525.000 €).",Non reference,1 Salle de bain,Non reference,Non reference,Au 2ème étage,Bâtiment de 3 étages,Ascenseur,Belle vue,Cave,Non reference,Non reference,Non reference,,Terrasse,Non reference,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['237 M²']
Appartement,Paris 16ème,2 Chambres,4 Pièces,"1 190 000 €
Les honoraires sont à la charge du vendeur","Exclusivité. Idéalement situé proche des commerces et des transports, très bel appartement ancien de 4 pièces lumineux et sans vis-à-vis exposé au sud. 98,6 m² Carrez. Entrée, double séjour ensoleillé de 37 m² sur rue particulièrement calme. Vue dégagée sur les jardins d'un ancien couvent. Beaux volumes. Parquet. Moulures. 2 chambres, l'une sur rue (16 m²) avec salle de bains attenante, la seconde (13 m²) sur cour. Un WC indépendant. Cuisine dinatoire de 11 m². Cave au sous-sol. Immeuble de charme ancien en pierres et briques bien entretenu avec gardien. 1er étage avec ascenseur. Chambre de service de 11 m² au 6ème étage proposée en option. Métro: Jasmin.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 1er étage,Non reference,Ascenseur,Belle vue,Cave,,Non reference,Non reference,,Non reference,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['99 M²']
Appartement,Paris 16ème,3 Chambres,5 Pièces,"1 380 000 €
Les honoraires sont à la charge du vendeur","Passy: Square's International vous propose cet appartement de 132 m² avec 3.80m de hauteur sous plafond, parquet ancien et cheminée d'époque, situé au rez-de-chaussée surélevé d'un très bel immeuble haussmannien. Le plan traversant se compose, d'une entrée, d'un salon, d'une salle à manger, d'une suite parentale avec une salle de bains, de nombreux placards, d'un dressing & de 2 WC indpts, de deux chambres, d'une salle d'eau, et d'une cuisine équipée. Idéalement situé dans Passy cet appartement se destine aussi bien à une famille qu'à une personne souhaitant exercer une profession libérale. D'un calme absolu à deux pas de la station de métro Passy et des commerces.Square's International l'immobilier d'exception aux quatre coins du monde (33) 1 41 92 22 22.",1 Salle d'eau,1 Salle de bain,2 Toilettes,Année de construction 1900,Au moins 1 toilette séparée,Non reference,Ascenseur,Belle vue,Non reference,,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['132 M²']
Appartement,Paris 16ème,1 Chambre,2 Pièces,"1 312 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 4,96% du prix du bien hors honoraires
Prix du bien hors honoraires : 1 250 000 €","Rare ! Secteur Étoile - Avenue Victor Hugo. Superbe 2 pièces de 75m² au 3ème étage avec ascenseur. Excellent état. Dans un très bel immeuble pierre de taille aux parties communes rénovées très récemment, ce deux pièces entièrement meublé se compose d'une grande entrée, une beau séjour sur rue, une master avec sa salle de bains et deux beaux dressings, une cuisine indépendante toute équipée avec un espace dînatoire et un toilette séparé. Ce bien bénéficiant d'une belle hauteur sous-plafond est vendu avec son mobilier haut de gamme. Très bon Plan. Une cave complète cette offre d'exception. Possibilité de louer un emplacement de parking à proximité.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1890,Au 3ème étage,Bâtiment de 5 étages,Ascenseur,Belle vue,Cave,,Non reference,Non reference,,,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['75 M²']
Appartement,Paris 16ème,6 Chambres,7 Pièces,"7 245 000 €
Les honoraires sont à la charge du vendeur","Paris 16 - Foch - Appartement d'exception - 5 chambres Proche de l'Arc de Triomphe, dans un immeuble haussmannien de grand standing gardienné et sécurisé, au 4ème étage, appartement de réception ou familial de 386 m² exposé plein Sud, rénové avec des matériaux de qualité, bénéficiant d'une vue dégagée sur l'avenue Foch. Il se compose d'une galerie d'entrée, d'un grand salon, d'une salle à manger, d'une cuisine dînatoire, d'une buanderie, d'un dressing, de cinq chambres, de trois salles de bains dont deux avec douche. Parquet et cheminées. Une chambre de service au 6ème étage, une place de parking et une cave complètent cette offre.",Non reference,Non reference,Non reference,Année de construction 1890,Au 4ème étage,Bâtiment de 6 étages,Ascenseur,Belle vue,Cave,Non reference,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['386 M²']
Duplex,Paris 16ème,5 Chambres,6 Pièces,"2 100 000 €
Les honoraires sont à la charge du vendeur","Appartement terrasse place des États Unis Place des États Unis, dans un Très Bel Immeuble Haussmannien ravalé, comme une maison, splendide appartement en duplex de 150 m² avec terrasse de 24 m² de plain-pied. Au Premier Niveau, Double Réception avec Grande Cuisine Attenante et une Chambre avec Salle de Douche A l'étage une Suite Parentale avec dressing et salle de bains, deux chambres et une salle de bain indépendante complètent ce bien. MC IMMO 32 Avenue Kléber 75116 Paris.",Non reference,Non reference,Non reference,Année de construction 1900,Non reference,Bâtiment de 3 étages,Ascenseur,Non reference,Non reference,Non reference,Non reference,Non reference,,Terrasse,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['150 M²']
Duplex,Paris 16ème,4 Chambres,6 Pièces,"2 100 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 5% du prix du bien hors honoraires
Prix du bien hors honoraires : 2 000 000 €","Place des États-Unis. Duplex familial 6 pièces de 150 m² avec 20 m² de terrasse au rez-de-chaussée d'un immeuble ancien. Au niveau principal: entrée, séjour avec terrasse, salle à manger, cuisine indépendante, chambre ou un bureau, salle d'eau et WC séparés. Au niveau supérieur: 3 chambres dont une suite parentale, 2 salles de bain, buanderie, dressing, 3 WC et cave. Charme de l'ancien, hauteur sous plafond. Profession libérale possible. Comme une maison. Prix de vente: 2.100.000 Euros FAI comprenant 5 % TTC d'honoraires à la charge de l'acquéreur. Crée en 1993, le groupe BUILDING PARTNERS est composé de 4 agences agences situées à Levallois-Perret, Neuilly-sur-Seine et Paris 17ème et Paris 16ème. Avec le plus grand choix d'appartements à la vente sur les communes sur lesquels il s'installe, BUILDING PARTNERS s'impose en leader incontournable sur ces marchés. Pour cela, notre groupe a développé une importante gamme de services qui nous permettent d'offrir à nos clients une prestation sur mesure qui répondra à toutes leurs attentes: photographe professionnel, visite virtuelle, réalisation de plans, communication ciblée ou encore off-market. L'agence du 16ème arrondissement, située 184 avenue Victor Hugo, offre un espace de travail de 250 m² à quelques mètres de la Mairie du 16ème. En quelques chiffres, BUILDING PARTNERS c'est 100 nouveaux biens à vendre chaque mois et 400 ventes par an.",1 Salle d'eau,2 Salles de bain,3 Toilettes,Année de construction 1900,Non reference,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,,Terrasse,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['150 M²']
Appartement,Paris 16ème,7 Chambres,10 Pièces,"7 415 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 3% du prix du bien hors honoraires
Prix du bien hors honoraires : 7 199 000 €","Square Lamartine. Hôtel particulier 10 pièces de 449.09 m² en R + 3 et 103,75 m² d'espaces extérieurs. Au rez-de-chaussée: galerie d'entrée, bureau, cuisine dinatoire et salle à manger avec jardin de 85,35 m². Au 1er étage: salon, suite parentale avec salle de bains et terrasse de 13 m². Au 2ème étage: 3 chambres dont 2 suites avec salle de bains et dressing. Au 3ème étage: 3 chambres dont 2 avec balcon de 5.1 m² et salle de bains. Au 4ème étage: combles. Possibilité de réhausser l'immeuble de 3 étages. Traversant, calme et lumineux. Coup de coeur, bien d'exception. Charme de l'ancien. Prix de vente: 7.415.000 Euros FAI comprenant 3 % TTC d'honoraires à la charge de l'acquéreur. "" Crée en 1993, le groupe BUILDING PARTNERS est composé de 4 agences agences situées à Levallois-Perret, Neuilly-sur-Seine et Paris 17ème et Paris 16ème. Avec le plus grand choix d'appartements à la vente sur les communes sur lesquels il s'installe, BUILDING PARTNERS s'impose en leader incontournable sur ces marchés. Pour cela, notre groupe a développé une importante gamme de services qui nous permettent d'offrir à nos clients une prestation sur mesure qui répondra à toutes leurs attentes: photographe professionnel, visite virtuelle, réalisation de plans, communication ciblée ou encore off-market. L'agence du 16ème arrondissement, située 184 avenue Victor Hugo, offre un espace de travail de 250 m² à quelques mètres de la Mairie du 16ème. En quelques chiffres, BUILDING PARTNERS c'est 100 nouveaux biens à vendre chaque mois et 400 ventes par an."".",Non reference,5 Salles de bain,6 Toilettes,Non reference,Non reference,Bâtiment de 4 étages,Non reference,Non reference,Non reference,,Non reference,Non reference,Balcon,Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['445 M²']
